Curso de Docker;10-05-03-*:01>4;10-07-09-1:01;;4;Online;;;;
Desarrollo Avanzado en iOS;10-00-00-0:00>4;10-00-00-0:00|10-00-00-0:00;;4;A;;;;
Desarrollo en iOS con Swift;10-00-00-0:00>3|10-00-00-0:00>3;10-00-00-0:00;;4;A;;;;
Fundamentos de Programación con Swift;10-00-00-0:00>3;;;4;A;;;;
Introducción a la Programación con Swift - Bilbao;10-00-00-0:00>3;;;3;A;;;;
Introducción a la Programación con Swift - Barcelona;10-00-00-0:00>3;;;3;B;;;;
Desarrollo Avanzado en Android;10-00-00-0:00>4;10-00-00-0:00|10-00-00-0:00;;4;A;;;;
Desarrollo en Android con Kotlin;10-00-00-0:00>3|10-00-00-0:00>3;10-00-00-0:00;;4;A;;;;
Fundamentos de Programación con Kotlin;10-00-00-0:00>3;;;4;A;;;;
Introducción a la Programación con Kotlin - Bilbao;10-00-00-0:00>3;;;3;A;;;;
Introducción a la Programación con Kotlin - Barcelona;10-00-00-0:00>3;;;3;B;;;;
Cursos de User Experience UX Design;10-00-00-0:00>4|10-00-00-0:00>4|10-00-00-0:00>4;;10-00-00-0:00;4;A;;;;
Fundamentos de User Experience UX Design;10-00-00-0:00>4|10-00-00-0:00>4|10-00-00-0:00>4;;;4;A;;;;
Angular Avanzado;10-00-00-0:00>4;;;4;A;;;;
Programación en JavaScript Avanzado;10-00-00-0:00>4;;;4;A;;;;
Curso de Python;10-00-00-0:00>4;10-00-00-0:00|10-00-00-0:00;;3;Online;;;;
